"","ACA>A","ACA>G","ACA>T","ACC>A","ACC>G","ACC>T","ACG>A","ACG>G","ACG>T","ACT>A","ACT>G","ACT>T","ATA>A","ATA>C","ATA>G","ATC>A","ATC>C","ATC>G","ATG>A","ATG>C","ATG>G","ATT>A","ATT>C","ATT>G","CCA>A","CCA>G","CCA>T","CCC>A","CCC>G","CCC>T","CCG>A","CCG>G","CCG>T","CCT>A","CCT>G","CCT>T","CTA>A","CTA>C","CTA>G","CTC>A","CTC>C","CTC>G","CTG>A","CTG>C","CTG>G","CTT>A","CTT>C","CTT>G","GCA>A","GCA>G","GCA>T","GCC>A","GCC>G","GCC>T","GCG>A","GCG>G","GCG>T","GCT>A","GCT>G","GCT>T","GTA>A","GTA>C","GTA>G","GTC>A","GTC>C","GTC>G","GTG>A","GTG>C","GTG>G","GTT>A","GTT>C","GTT>G","TCA>A","TCA>G","TCA>T","TCC>A","TCC>G","TCC>T","TCG>A","TCG>G","TCG>T","TCT>A","TCT>G","TCT>T","TTA>A","TTA>C","TTA>G","TTC>A","TTC>C","TTC>G","TTG>A","TTG>C","TTG>G","TTT>A","TTT>C","TTT>G","MH","MS","Insertion","Other"
"SBS11/7bL",0,0.19447,47.38167,0,0.02871,212.08507,0.00014,0,3e-05,0,0.04106,134.86415,0,0.04019,0.00214,2.30772,0,0,0.0495,0,0.23548,3.53981,0,0,12.22457,1e-05,72.15947,0,0,361.33738,0,0,0.00058,0,3e-05,202.12824,0,1e-05,1.65834,0,0.00254,4e-05,0,0,0,0,0,0.86295,0,0,28.29065,0,6.13685,242.83453,0,0,0.00129,0,1.83505,110.35153,0,0.02091,5.71012,0,5e-05,0,0,5.75448,7.15205,1.65893,5.29683,1.99084,0.00364,0.00035,128.52129,0,1.16707,405.84504,0,0.00624,10.57806,0.00156,0.08681,272.19003,0,0.0023,0.07219,0.00115,1.37658,0.03285,0.04754,0,0.00037,7.29637,5.86748,0,1.99952,72.87041,35.64311,0.07901
"SBS6L/15L",0.13304,0.00507,184.32287,0.18773,0,84.79189,0,0.30757,346.51409,14.48778,5.37216,88.61616,14.87451,7.04829,0,17.24695,6.87642,1.8421,0,11.09691,0,15.05083,0,0.00537,13.29571,0,33.48347,98.68018,0,35.54041,0.01721,0,305.75506,298.23652,0.00036,36.62191,6e-05,0,0,11.42165,0,11.75804,0,0.63451,2.11506,0,0.00447,27.82064,0.04748,0,336.32933,23.03457,0.3013,392.51153,0,0,645.76161,70.60228,11.02315,325.85078,0.27207,131.53081,0,0.01951,83.77189,0.48513,0,63.4805,5.82865,1.34171,52.05482,24.05479,1e-05,0,39.78789,8.45621,0,0,0.83848,0,120.57409,1e-05,0,32.69586,8.75979,4.63807,0,0.10291,1.95092,0,0.00313,0.15052,0,10.96562,0.00012,0,128.27567,6023.82565,14.41662,82.37734
"SBS7bL/7aL",25.05507,14.97256,81.30243,16.33793,21.89617,250.60335,12.26171,11.49277,45.24957,16.96346,9.12114,132.11785,25.29795,44.34441,10.1082,11.44361,32.22855,11.80424,16.30151,59.57856,18.53783,32.02509,60.81658,15.30016,43.1971,21.22029,473.57644,42.17079,21.78449,982.13583,32.35392,26.51014,164.42412,59.69208,18.80626,709.39164,15.98215,21.8999,7.29675,23.09808,9.55197,16.35676,43.19733,30.98777,34.26654,29.77863,82.16638,23.9034,22.66497,12.69479,70.47204,16.09993,18.46386,244.784,28.89448,15.12603,59.95096,24.45903,13.61848,172.38262,12.73295,15.59875,13.47729,5.37068,30.87103,20.27069,27.89215,27.23814,37.23302,8.35698,94.55003,23.23025,32.50053,40.67815,623.36962,31.85616,32.584,1888.37181,7.69113,19.64357,297.56325,32.30841,46.30564,673.0299,21.93744,35.40233,18.2166,17.29665,49.77067,22.42686,18.58056,41.72844,27.8613,79.1274,86.03996,41.61177,36.51345,73.8463,3e-05,84.06301
"SBS15L/6L",4.94992,0.00417,219.75055,7.67142,0,94.64572,0,0.00047,374.5334,20.71821,11.46863,98.73203,9.60413,31.19873,0,17.86398,11.03786,1.06589,0.45345,13.48767,0,19.06444,0,0,19.23345,0,36.20681,113.74732,0,34.84295,4.1502,0,335.33231,324.95982,0.46014,43.77326,0,0.02637,0,10.90533,0,7.85164,0,40.71818,3.07635,1.69398,3e-05,14.23802,0.01367,0,405.10381,25.78226,0.00034,446.65,0,0,816.43029,88.14933,11.11141,368.24657,0.0014,161.6842,0,1.3056,113.31712,7.88807,0,91.0122,13.56021,2.53054,59.16311,26.77063,0,0,27.51119,5.31765,0,0,0.00026,0,133.76708,1e-05,0,49.97185,6.88064,4.61144,0,1.37715,9.88673,0.17653,0,1.62686,0,18.14269,0.04132,0,125.95825,6007.03492,0.00624,82.33714
"SBS7aL/7bL",8.47439,3.24221,0,3.02291,7.34078,206.8987,1.98457,3.00496,0,0,4.1416,64.01816,10.36468,0,3.02058,2.60124,0,3.63899,4.31335,0,6.40008,19.45325,0,1.76766,17.19024,1.5021,379.20327,2.02427,4.39241,885.02349,0.00198,4.25793,101.50904,0,13.92796,578.6867,1.92931,0,1.50728,5.14319,0,2.20434,0,0,8.72843,16.11444,12.25231,9.93069,0,0,0,2.56461,10.12448,169.06339,0,0,0,0,12.37851,75.88902,4.50883,0,1.79155,1.91553,0,3.71515,0,0,21.10526,4.9271,23.83953,16.05002,21.70821,22.73729,627.03148,22.46251,16.60025,1852.08386,3.57251,4.08762,270.16341,10.72919,28.43564,597.93379,9.00872,15.64257,0.02151,7.53247,11.31763,10.44872,3.94642,9.53379,5.84067,64.28518,4.25236,17.66986,27.73438,42.4698,59.0014,35.59004
"SBS20L/14L",26.25053,6.73038,97.44202,38.03867,1.8275,31.71768,12.46463,0,82.36662,123.32228,0.49355,60.1293,23.75289,48.34849,0,36.02318,37.05015,0,11.10941,62.45026,6.44666,60.5256,24.21809,25.07276,109.50173,0,42.12495,221.51434,0.0675,29.29178,32.10993,0,121.69355,702.16659,5.89015,45.38974,4.40857,24.85008,1.11873,20.34583,45.6022,34.77088,5.32518,93.00268,10.15234,28.74421,29.34368,59.35083,20.41553,4.33087,179.17454,68.11409,8.60124,195.76754,14.58225,0.25631,203.04642,217.39299,7.06038,148.8182,8.62454,115.44533,4.17614,13.00682,32.83437,4.23319,3.76671,46.72103,12.95157,13.97324,42.53942,29.68618,35.18355,0,35.8225,53.40648,0.13669,0,8.28884,0,49.47456,198.89908,0.00648,22.07999,9.75323,57.68547,0,9.93679,27.62949,0,4.20167,36.4654,1e-05,13.97572,35.34414,18.14421,0.00011,610.04291,122.04831,0
"SBS26L",31.79213,4.51405,0,34.65274,2.5117,0,6.38864,0.61197,0,21.86751,12.44217,0,2.76581,118.12013,2.31528,15.19529,78.16053,4.36359,4.08256,131.11799,1.40065,33.60794,23.77801,10.12182,42.61811,3e-05,0,34.89536,9e-05,0.22403,16.35985,0,15.13362,0,5.47927,0,3.58517,151.33779,8.40975,17.90289,189.12462,6.09455,0.04713,289.29456,8.72101,8.95278,104.31296,14.16779,19.68634,0.2047,0,9.48491,22.30837,0.00574,0.99069,0,0.09016,0,17.21247,0,4.34119,170.0353,7.16644,31.31459,67.49724,7.70312,9.93222,168.39435,17.53406,21.89177,83.31744,17.85326,19.79761,0.00138,0,20.34203,0.00017,11.59059,9.07202,0,1.6619,0.0029,19.39829,8e-05,13.95884,142.78551,5.54377,5.38876,89.38082,4.55575,6.05549,102.40255,0,9.27869,62.1885,10.451,194.97852,997.98415,2375.41082,188.95365
"SBS5L",31.54814,49.77273,272.44334,8.52081,58.59706,186.9192,34.59875,35.61807,187.99087,19.34636,23.06022,254.72312,33.2012,285.79362,39.70609,24.5104,234.46841,45.50535,46.86704,294.31073,54.70171,12.35243,320.99719,34.35021,61.94112,66.68161,220.32903,56.49637,67.18965,171.25393,112.04918,106.13177,234.34101,64.0604,30.65624,357.39079,33.93793,140.58274,17.66534,47.21791,130.72334,54.93424,174.22391,282.98441,92.54379,40.95113,270.03788,56.49305,80.62202,47.44215,202.94137,19.59146,38.78892,201.4541,97.52441,53.58846,156.22489,39.59903,14.25601,304.49902,13.12189,127.02199,47.18092,18.24759,177.22977,60.49462,78.62577,210.32391,67.71004,24.46797,329.25319,50.03235,29.70256,65.59877,113.86319,21.02935,60.40605,79.67766,22.32879,42.17228,120.13706,30.21931,71.80683,232.29372,45.98852,158.69866,67.50563,33.34094,207.46695,55.99612,52.40658,196.32571,104.67287,32.43846,332.13107,61.91482,35.73248,103.02371,0,134.03602
"SBS14L/20L",45.49157,6.85273,91.44875,57.72985,3.79007,43.90068,20.75548,0,33.25489,140.92991,4.36305,57.95622,20.88458,30.84996,0.00019,45.30924,0.01321,0,16.47847,53.25509,5.02088,58.05227,0,15.51025,165.87482,4.29083,50.90902,238.77288,0,61.79133,56.22381,0,7.09941,707.13508,14.28869,55.04978,9.66691,14.65497,8e-05,23.85359,39.02133,19.66119,23.74701,46.18598,0.01427,38.4935,0,60.00872,44.63844,1.88072,43.25385,64.69009,23.04269,147.83229,16.09328,0.07936,0.04617,225.89383,4.78111,87.97392,9.2259,27.51625,0,20.42749,0,0.46755,8.492,12.36416,11.96238,23.0532,3.95688,43.64736,67.06164,22.83425,98.41185,86.83925,22.31589,39.08676,14.95848,0,10.98866,210.22011,31.4152,86.75657,15.91259,27.85785,0,8.33427,4.76209,0,7.11086,22.15055,0,16.57339,5.23831,18.31573,10.29779,327.89567,103.08737,0.25873
"SBS10aL",19.96164,9.29631,37.99459,27.51751,2.54925,44.68861,8.31132,2.71579,98.23789,86.83643,0.77065,39.77385,10.32607,74.29849,45.51461,6.00435,52.09332,46.70786,1.67538,50.17746,21.71054,34.58954,66.76413,272.95477,37.98558,1.36271,0,30.15192,3.74188,1e-05,13.03939,3.20465,73.66812,156.83783,4.08005,10.53691,3.12742,0.53873,37.15347,10.36996,12.47488,26.69611,7.54471,17.63956,47.9386,16.10453,21.91487,290.85322,21.49679,4.07982,74.23348,28.14162,3.7739,210.24396,7.20244,5.66502,315.82053,95.15648,3.72074,247.6536,1.47389,151.29776,11.67678,3.42753,172.91797,22.96202,2.06719,82.34292,24.37024,10.98811,179.43338,69.74557,483.78545,4.44917,29.03104,74.65706,5.07548,123.93704,36.93185,2.61349,1117.40802,3080.40965,13.31461,359.00048,12.90631,53.49717,161.13963,7.17764,98.40744,97.67334,9.83133,51.84664,39.25362,27.4606,111.98147,1389.99164,20.75984,6.39582,38.87493,30.66624
